videoID,publishedAt,title,viewCount,likeCount,commentCount,duration,totalSecondsDuration,commentViewRatio,likeViewRatio,videoAge
wMn8d7IeCYM,2017-12-17 20:37:34,"saying ""keep net neutrality"" for 10 hours",2298824,82917,10012,0:10:0:2,36002,0.00435527034692521,0.03606931196124627,2391
7dYTw-jAYkY,2023-11-18 17:00:01,i spent 7 days buried alive,177113660,6477155,115296,0:0:18:34,1114,0.0006509718109828457,0.036570612340121024,229
1s6UOlWdpw4,2015-08-08 22:15:43,motivation for youtube - ultimate small youtuber motivation #2,165472,6519,705,0:0:3:29,209,0.00426053954747631,0.03939639334751499,3253
P2oPACr4uuU,2015-09-16 22:26:34,selling ps4 for $250 + elgato for $100!,48694,1522,290,0:0:2:38,158,0.0059555592064730765,0.03125641762845525,3214
ejlkNGm82w4,2015-08-04 22:14:13,sat and some random stuff,48831,1498,647,0:0:3:26,206,0.013249779852962258,0.030677233724478302,3257
ZQZzR0DUujc,2015-08-01 16:47:55,"new optic gaming gear coming to advanced warfare, my thoughts",48665,1585,438,0:0:2:31,151,0.009000308229733895,0.032569608548237955,3260
9Y2sAtN5yRs,2013-04-21 18:04:39,gunpowder plus mod! (grenade mod) epic explosions for minecraft.,177334,6951,805,0:0:2:38,158,0.00453945661858414,0.03919722106307871,4092
YH1-fDzHHpo,2016-12-25 00:00:00,we are number one but every one is a bad intro,1971032,56443,8438,0:0:3:41,221,0.004281006092240004,0.028636267701386886,2749
R6zuvKbvKyU,2015-07-18 18:02:27,exility and some other stuff - update vid,52646,11377,3354,0:0:4:45,285,0.06370854385898264,0.21610378756220797,3274
GLoeAJUcz38,2020-11-14 21:00:02,"press this button to win $100,000!",313154596,4603412,95058,0:0:15:11,911,0.0003035497521486161,0.014700125940351838,1328
BwAMltY3-c0,2015-02-16 19:45:42,making fun of youtuber's intros.,309558,7474,622,0:0:1:54,114,0.002009316509345583,0.02414410223609146,3426
vETSAZgfDP4,2018-04-23 22:09:02,i flew using only balloons and leaf blowers,32630628,657300,45349,0:0:11:18,678,0.0013897679198818975,0.020143651541122652,2264
94A-bsumX9A,2015-08-03 02:19:22,how much youtube money do i make???,401200,9704,650,0:0:2:28,148,0.0016201395812562313,0.024187437686939182,3259
OEuS7fjMlMc,2015-10-18 23:15:40,millions of views!,750268,24972,1822,0:0:3:47,227,0.0024284655616393074,0.03328410647928474,3182
b_o8cz0ZNdk,2015-07-05 18:08:37,what is swatting? why i hate it!,86958,2299,243,0:0:4:19,259,0.002794452494307597,0.026438050553140597,3287
NZR4WEjpOQg,2018-04-25 22:09:02,winning a game of fortnite in the middle of the ocean,31412723,788899,47929,0:0:9:44,584,0.0015257830402031687,0.0251139960072866,2262
AFXoSFNMwIA,2024-02-27 18:00:01,i filled chandler's car with feastables,173023743,8632282,20522,0:0:0:38,38,0.00011860799936572866,0.049890736671902886,128
mKdjycj-7eE,2024-03-16 16:00:00,"protect the lamborghini, keep it!",144950729,4673104,132633,0:0:19:1,1141,0.000915021269054811,0.0322392583482626,110
9bqk6ZUsKyA,2021-03-27 20:00:04,i spent 50 hours buried alive,321107139,8320551,253390,0:0:12:40,760,0.0007891135674812886,0.02591207104866018,1195
sg_XFT4K3N4,2018-03-08 00:13:02,"i dropped $20,000 from a drone",7782923,249907,17487,0:0:11:45,705,0.002246842221103819,0.03210965854345469,2311
PWirijQkH4M,2024-06-15 16:00:01,world's deadliest obstacle course!,153620022,5315205,149905,0:0:28:25,1705,0.0009758168111706168,0.03459968909521442,19
K_CbgLpvH9E,2023-12-30 17:00:03,i spent 7 days in solitary confinement,166868745,4717231,84965,0:0:20:16,1216,0.0005091726434450023,0.028269110551529586,187
qAW6CE7_bFM,2018-09-14 20:09:01,"i donated $25,000 to random kids streaming fortnite",64375855,1312696,40223,0:0:17:37,1057,0.0006248150024570548,0.020391123348963675,2120
syMozMiJneM,2015-10-25 21:20:24,why i stopped playing video games - video game commentary,59674,1611,220,0:0:4:44,284,0.003686697724302041,0.026996681972048128,3175
uE6gud1voDs,2018-10-23 20:11:02,"ordering water then tipping $30,000",44509555,1185476,47465,0:0:11:45,705,0.001066400236982823,0.02663419124275675,2081
4krBgDFycgY,2015-09-09 21:48:18,7k subs! smashing ghost + aw! plus channel talk!,74955,2935,366,0:0:4:58,298,0.004882929757854712,0.03915682742979121,3221
_qAJMXfL6o0,2020-06-13 20:00:01,"would you rather have $100,000 or this mystery key?",227224973,3930738,123128,0:0:18:21,1101,0.0005418770585572916,0.017298882020331453,1482
A-vX1AGBGsc,2019-01-31 22:05:00,i went back to 1st grade for a day,217382555,3477267,145889,0:0:17:46,1066,0.0006711164104221702,0.01599607199390954,1981
JlUzoQN9FWw,2015-03-06 01:07:06,youtubers analytic's explained,51688,1303,163,0:0:3:37,217,0.0031535366042408294,0.02520894598359387,3409
npDey6_9YRs,2019-09-06 20:00:00,"anything you can carry, i'll pay for #2",79907867,1645873,34903,0:0:13:59,839,0.00043679053527983673,0.020597133446197482,1763
iengNekeTNo,2017-03-07 23:10:02,reading the youtube terms of service,543022,19418,3672,0:0:25:57,1557,0.00676215696601611,0.03575914051364401,2676
pJSbLk-Iixc,2017-03-08 23:10:06,savage level 9000,7321558,322750,15453,0:0:1:50,110,0.002110616346957847,0.04408214754291368,2675
UQtltNZ_pjs,2019-08-15 19:59:59,i won every prize at a theme park,175897289,2990532,69616,0:0:13:22,802,0.00039577642381969855,0.017001580962399027,1785
IiW2smvEcBM,2019-01-26 21:05:00,i opened the world's cheapest store,41458289,1151318,84407,0:0:15:19,919,0.00203594991582986,0.027770514118419118,1986
RywkkwO78m8,2018-09-22 20:05:01,flat earth proven by independent research,28458905,800940,138247,0:0:11:52,712,0.0048577765026447785,0.028143739191651963,2112
jObOjhUkf50,2023-08-12 15:59:59,"$1 vs $250,000 vacation!",275130161,6131923,113039,0:0:16:7,967,0.000410856445506169,0.02228735293038265,327
2-ErX5oDzwM,2015-06-13 21:34:28,history of cod part 2! black ops 1 - history of cod on youtube!,48916,1141,188,0:0:10:49,649,0.003843323248017009,0.023325701202060675,3309
GdD2pqAdjXY,2014-02-23 22:29:21,"flappy bird - builders showdown, which is better?",103591,2863,436,0:0:1:25,85,0.004208859843036557,0.027637536079389135,3784
6GzHPS0rEgc,2024-04-06 19:45:00,"i'm giving my 250m subscriber $25,000",59612186,4677855,42977,0:0:0:21,21,0.000720943197754902,0.07847145548395089,89
8_gdcaX9Xqk,2024-05-03 16:00:00,"would you split or steal $250,000?",76934576,5941411,25937,0:0:1:0,60,0.00033713060302041566,0.0772267985203428,62
se50viFJ0AQ,2022-12-08 20:12:27,would you fly to paris for a baguette?,1308709083,51054742,112849,0:0:0:48,48,8.622924794050658e-05,0.03901152873713187,574
nd-bwvNB7YA,2018-08-28 22:08:59,destroying my friend's car and surprising him with a new one - slime,117018633,2459197,68331,0:0:16:11,971,0.0005839326460086062,0.02101543093568697,2137
UXw9jqgJNNc,2015-05-21 00:31:22,"youtube stat news - vevo gets 10 bil. views a month, channel milestones, and more!",50137,2131,820,0:0:5:28,328,0.016355186788200332,0.04250354029957915,3333
PNsF1Uh5yP8,2013-06-15 00:03:38,project zomboid lets play ep [01] roughing it out!,203169,7686,866,0:0:19:54,1194,0.004262461300690558,0.03783057454631366,4038
3IQdDBwc42o,2015-12-15 01:43:00,why does this video have no thumbnail?,87492,3826,482,0:0:3:1,181,0.005509075115439126,0.04372971243085082,3125
ajJbMGq9AS4,2015-05-23 01:28:10,"youtube ""freinds""",81987,1404,217,0:0:4:39,279,0.002646761071877249,0.017124666105602107,3331
ZKxnjszkZto,2024-05-08 16:00:01,"spot the hidden people for $10,000",106731117,3969468,10227,0:0:0:35,35,9.582022832198037e-05,0.037191290708594386,57
KkCXLABwHP0,2024-06-29 16:00:00,i built 100 houses and gave them away!,71155489,5311885,215807,0:0:9:36,576,0.0030328932178373476,0.07465179530984602,5
YQDDm9HLkV4,2020-07-23 20:00:11,i adopted every dog in a dog shelter,245349657,4972466,213735,0:0:16:4,964,0.0008711444825863359,0.0202668553149842,1442
WAcmsAISniQ,2015-08-19 21:35:16,1080p free to use black ops 3 gameplay,74647,1757,182,0:0:2:23,143,0.0024381421892373436,0.023537449596098974,3242
Y3Rxgf5_R_I,2015-07-19 17:37:51,the cod community? sleeping with your mom?,48691,1600,460,0:0:3:3,183,0.00944733112895607,0.032860282187673284,3273
WcwGleN38zE,2021-04-17 20:00:00,"extreme $100,000 game of tag!",226465939,3876008,121003,0:0:16:39,999,0.0005343099299360863,0.017115191878810526,1174
f0c7pSCoZqE,2020-12-23 21:00:06,"i put 1,000,000,000 christmas lights on a house (world record)",116957332,2930962,109344,0:0:11:22,682,0.0009349050472526168,0.02506009627510997,1289
1UygJmcHUdQ,2015-10-13 01:15:19,i got bored of studying so this happened,586115,18400,969,0:0:2:9,129,0.0016532591726879538,0.03139315663308395,3188
ZPuEUe_8SRM,2018-11-13 21:05:04,"giving my 10,000,000th subscriber 10,000,000 ___",29624192,816810,33085,0:0:18:19,1099,0.001116823709487165,0.02757239758640506,2060
9zFfp3gzZ88,2015-08-20 19:13:03,i hate youtubers that ask for likes,184172,10230,727,0:0:4:16,256,0.003947396998457964,0.05554590274308798,3241
EMVvA5Cr0fY,2014-05-08 02:19:42,cod is not dead,66790,2031,311,0:0:3:22,202,0.004656385686480012,0.03040874382392574,3711
szt8xabJoSo,2018-03-03 23:21:02,"donating $10,000 to fortnite streamers if they win",11342410,274641,15944,0:0:14:31,871,0.001405697730905513,0.024213637137081096,2315
RRknlgRqOds,2013-07-21 18:26:36,black ops 2 invisible equipment and scorestreak glitch!,147461,4884,592,0:0:2:27,147,0.004014620814995151,0.03312062172371,4001
jtOalDNVrKM,2017-03-19 21:45:07,i can't break my strange addiction,1891887,95302,9083,0:0:4:45,285,0.0048010266997976095,0.05037404453860088,2664
nuM0Z4a7kMs,2019-02-10 21:05:00,i spent 24 hours straight in insane asylum,119414319,2334979,136442,0:0:15:56,956,0.0011425932931878966,0.01955359306617157,1971
Y4-gFIfGXiQ,2023-04-15 20:00:01,would you go on a blind date in italy?,385764940,19067469,24937,0:0:0:51,51,6.464299218067873e-05,0.04942768775202848,446
FbM1yi4mMMc,2020-08-13 20:00:07,i bought a private island,169013914,3919759,131423,0:0:11:37,697,0.0007775868677888852,0.023191930813459535,1421
is1LSWbssuA,2015-07-23 10:00:00,best thing to happen to this channel?????,48847,1587,292,0:0:1:28,88,0.005977849202612238,0.032489200974471305,3270
tVWWp1PqDus,2022-07-23 20:00:09,"100 boys vs 100 girls for $500,000",212829741,4745779,145408,0:0:16:53,1013,0.0006832127846267501,0.02229847660247822,712
hHl_YMivv3c,2013-12-31 14:48:55,"battle pirates, my base.",67626,1705,334,0:0:2:56,176,0.00493892881436134,0.025212196492473308,3838
t1BWMa8btIw,2016-11-30 02:31:18,i mailed myself in a box & it really worked! (human mail challenge),16342651,456514,16332,0:0:5:2,302,0.0009993482697513397,0.027933901299122155,2774
ivdQqobHDPc,2013-04-18 01:54:48,story time!,508774,18403,1633,0:0:3:13,193,0.003209676595109027,0.03617126661346688,4096
vBEGODNmdas,2013-10-31 20:44:54,are minecraft faction has a new pet! (poopymiscquidlepants),93633,2615,334,0:0:0:15,15,0.0035671184304678907,0.027928187711597406,3899
j7kM8G_AjuY,2015-08-28 21:56:21,airplane pilots last words before death,130957,2504,213,0:0:2:29,149,0.0016264880838748597,0.01912078010339272,3233
9pk-neTrDoM,2016-01-23 19:46:56,how to be mrbeast (made by really old subscriber),64941,2747,295,0:0:5:21,321,0.004542584807748572,0.04229993378605196,3085
b91vrgVY-ZQ,2018-08-15 21:08:59,"attempting the impossible maze - $10,000 challenge",56837373,1020307,33138,0:0:19:47,1187,0.00058303187235624,0.017951339869279322,2150
lfD7kMZKuNg,2015-08-05 10:00:02,big channel's starting over???,48636,1370,279,0:0:3:19,199,0.005736491487786825,0.0281684349041862,3257
hfaPkoXeYfU,2016-01-18 21:46:21,is michael bay my dad????????,71628,2241,257,0:0:1:42,102,0.003587982353269671,0.031286647679678335,3090
qPBtTPJHS0Q,2019-02-04 22:00:01,i advertised pewdiepie at the super bowl,44953900,1257451,66144,0:0:12:45,765,0.0014713740075944467,0.027972011327159603,1977
C680oxL__ck,2021-01-22 21:00:03,"i ate $100,000 golden ice cream",267679782,5931858,177863,0:0:13:17,797,0.0006644618382123459,0.022160276565078792,1259
XKFKPQHdWRI,2018-03-17 22:22:47,breaking glass using only megaphones,54136009,1415680,76379,0:0:9:12,552,0.0014108723825577906,0.026150431591660184,2301
48h57PspBec,2023-06-10 16:00:00,"$1 vs $1,000,000,000 yacht!",348208591,7097058,159207,0:0:14:47,887,0.0004572173235094019,0.02038162809142179,390
vZrL_FFITgs,2015-02-28 17:12:07,subscriber goals for 2016,49404,1321,572,0:0:4:8,248,0.011578009877742693,0.02673872560926241,3414
KcNCJ1mgt14,2013-12-29 16:20:05,"marauder builds, battle pirates in depth builds.",50081,1932,676,0:0:3:6,186,0.013498133024500309,0.03857750444280266,3840
0e3GPea1Tyg,2021-11-24 21:00:01,"$456,000 squid game in real life!",628561298,18101183,632657,0:0:25:42,1542,0.0010065159945625542,0.028797800719827328,953
qWnyJ55KBKo,2015-05-07 23:27:32,minimum wage,63454,1475,176,0:0:1:59,119,0.0027736628108551075,0.023245185488700477,3346
2isYuQZMbdU,2022-08-04 19:59:59,"i gave my 100,000,000th subscriber an island",213165776,6788598,235552,0:0:15:31,931,0.0011050179086909335,0.031846566214268845,700
boBokLXe5o8,2015-04-09 23:07:38,is jacksepticeye a millionaire?????? 2016,181836,3175,678,0:0:3:10,190,0.0037286345938098066,0.017460788842693416,3374
PKtnafFtfEo,2021-01-01 21:00:03,"youtube rewind 2020, thank god it's over",71704571,5060109,285116,0:0:6:31,391,0.003976259756159757,0.07056884839322168,1280
VWa0ImMY2bQ,2014-12-01 22:00:05,five facts you didn't know about youtube.,81816,1856,277,0:0:4:21,261,0.003385645839444607,0.022685049379094553,3503
OffgqPzDi7Q,2014-08-20 01:57:30,vanoss vs speedy! who is better? updated.,48612,1357,410,0:0:3:45,225,0.008434131490167036,0.027914918127211388,3607
foLlul8Tl3E,2018-07-14 21:06:00,"i donated $50,000 to ninja - fortnite",97676494,2155548,61017,0:0:22:2,1322,0.0006246845837853271,0.02206823680628832,2182
0tZCQ25fsoI,2015-06-30 16:31:29,youtube in 10 years?????,175175,4515,1573,0:0:3:6,186,0.008979591836734694,0.025774225774225775,3292
6Xv-LVYZQxk,2015-07-29 15:31:24,beast gaming set up #almost4k,75567,2244,398,0:0:2:31,151,0.005266849286064023,0.029695502004843385,3263
SZQhgExjBvQ,2020-10-29 20:17:44,i survived 24 hours straight in ice,163711198,4115110,198116,0:0:11:34,694,0.0012101554592496477,0.025136399038506823,1344
ruSVy-u2DzM,2013-12-05 00:00:24,"battle pirates, stingray vs mercury epic battle!",63669,2078,463,0:0:1:6,66,0.00727198479636872,0.03263754731501987,3865
AA-VpIj8F5Y,2019-06-06 20:00:00,"last to stop running wins $20,000",117476808,2351390,67935,0:0:14:58,898,0.0005782843537934739,0.02001578047643242,1855
_FX6rml2Yjs,2017-08-19 14:00:58,"saying logan paul 100,000 times",23268499,929044,111286,0:17:6:7,61567,0.0047826892486704875,0.039927113476464465,2512
Er6QUQZbv0w,2017-07-09 21:20:50,breaking the law,32061611,840376,34666,0:0:3:56,236,0.001081230759115629,0.026211284267655795,2552
MgRMNzKknto,2016-06-06 21:01:41,dude perfect 4.0 - we are totally better,421288,12892,1819,0:0:3:33,213,0.004317711399327776,0.030601393820854143,2950
Ds9H2UnUHL0,2015-02-06 22:27:38,quitting?,122609,4487,678,0:0:3:46,226,0.005529773507654413,0.03659600844962441,3436
jokVbbLqV_E,2019-10-31 20:00:02,"i spent $100,000 on lottery tickets and won!",55415129,1404565,30864,0:0:15:10,910,0.0005569598150714401,0.02534623712596609,1708
lBYC4_Lccjw,2019-08-22 20:00:07,surviving 24 hours on a deserted island,195074877,3549087,81270,0:0:13:52,832,0.0004166092592230623,0.018193460145049842,1778
nPlqRbVFBHI,2017-08-20 19:37:51,"microwaving my iphone, what happens next might shock you..",2756788,124046,8727,0:0:5:46,346,0.0031656405933281778,0.04499656847026322,2510
jPm3hRiMKuU,2015-07-10 21:56:20,low bridge causes dozen's of wrecks! 11-8 bridge,48613,1963,528,0:0:3:43,223,0.010861292246929834,0.04038014522864254,3282
wMuYiLby3-s,2019-12-14 20:59:57,"last to stop riding bike wins $1,000,000 (part 4)",65584101,1488436,93498,0:0:11:45,705,0.00142561990748337,0.02269507361242933,1664
D9lVNzyhYnc,2019-11-09 21:00:55,surviving 24 hours straight in the bermuda triangle,238953024,4289501,102476,0:0:11:41,701,0.00042885416675036514,0.017951231284689662,1699
0VjLq-go1fg,2015-03-05 02:07:01,how much $$$ does every member of faze make combined????? 2016,101538,1549,337,0:0:3:57,237,0.0033189544800961215,0.015255372372904726,3410
DjMYkWCEan8,2014-01-18 02:49:24,the vortex smp episode 1! just derping around and explaining things.,113963,3285,390,0:0:25:19,1519,0.003422163333713574,0.028825145003202796,3821
vT_gRRMjDi0,2016-04-03 21:00:00,$100 giveaway prank (no weapons involved),60836,1681,252,0:0:4:51,291,0.004142284173844434,0.027631665461240056,3014
_f6xCA0-gAo,2015-08-06 00:58:47,fanboy opinions on black ops 3,48621,1246,298,0:0:3:56,236,0.00612903889265955,0.025626786779375167,3256
tZpnfF0-7Ls,2015-02-17 21:38:06,highest paid musicians????,109518,1818,275,0:0:4:48,288,0.002511002757537574,0.01660001095710294,3425
pl4xmh3RWfE,2013-04-21 01:36:32,amazing minecraft cathedral!,341774,12121,1267,0:0:0:58,58,0.003707128102196188,0.03546495637468034,4093
Z9WQy9jEY8M,2019-12-23 21:00:04,"giving 10,000 presents to kids for christmas",76548670,3121014,174745,0:0:13:48,828,0.0022827960302902717,0.04077162934378873,1655
3OFj6l2tQ9s,2023-10-07 16:00:00,world's most dangerous trap!,238432341,6229715,161167,0:0:19:34,1174,0.0006759443761867859,0.02612781040471351,271
ywZy_Fo2ydo,2015-04-25 15:02:30,modern art is a joke,48616,1315,236,0:0:2:49,169,0.0048543689320388345,0.02704870824419944,3358
moMJjt5KECc,2014-08-20 17:40:18,money problems,240851,4612,405,0:0:4:2,242,0.0016815375481106576,0.019148768325645316,3606
xWcldHxHFpo,2017-01-09 00:00:39,"i counted to 100,000!",30268960,1435207,126847,0:23:48:7,85687,0.004190662645825955,0.04741514079109424,2734
dPxAFqs2eYE,2013-11-17 18:26:11,"epic ghost multiplayer eastereggs! (prisonbreak, sovereign, and flooded)",95495,2924,339,0:0:1:40,100,0.0035499240797947536,0.030619404157285722,3882
r7zJ8srwwjk,2020-05-30 20:10:08,i spent 50 hours in solitary confinement,318433177,5016249,120575,0:0:15:52,952,0.00037865087154533527,0.01575290944008639,1496
pUwUAtmBKxw,2013-07-30 02:45:21,insane black ops 2 hacker!!!!,200067,5536,644,0:0:5:59,359,0.0032189216612434836,0.02767073030534771,3993
NFZ_MtTvwm0,2015-10-05 22:41:22,best non-copyrighted songs for videos! (intros vlogs gaming trailers) 2016,76457,2433,271,0:0:2:59,179,0.0035444759799625933,0.03182180833671214,3195
64WGWubQO3I,2016-01-12 00:57:36,motivation for small youtubers #3,167260,8868,1269,0:0:3:31,211,0.0075869903144804495,0.053019251464785366,3097
XOtTKQujlkI,2015-11-28 00:45:38,"how many people get the golden play button? (1,000,000 subscribers)",135579,3576,534,0:0:3:0,180,0.003938663067289182,0.02637576615847587,3142
E3CqKvlzl-I,2015-05-18 21:29:43,big changes??? idk just watch the stupid video,49035,1574,397,0:0:6:34,394,0.008096257775058631,0.03209952075048435,3335
fEcASr38n2E,2014-11-30 18:21:44,milestones and plans for my channel,62635,1529,266,0:0:3:0,180,0.00424682685399537,0.024411271653229025,3504
U9c-ycvw02A,2015-06-05 15:21:50,i think i am going for the #karnagerc,49279,1690,520,0:0:3:52,232,0.010552162178615638,0.03429452708050082,3317
TZPlDuYrcDQ,2014-02-22 23:51:15,minecraft mansion timelapse,600404,19521,2362,0:0:5:2,302,0.003934017761374008,0.03251310784072058,3785
fWhfOAuOqjY,2016-02-07 18:20:40,super bowl commercial 2016 cost - how much does a commercial cost in 2016 super bowl?,86270,2364,318,0:0:2:57,177,0.0036861017735017967,0.027402341486032225,3070
h5NvTTOlOtI,2022-12-10 21:00:01,hydraulic press vs lamborghini,231041369,5661792,131976,0:0:10:25,625,0.0005712223770626983,0.0245055334657405,572
rWBOITBjitE,2023-12-05 18:00:00,could you walk up a skyscraper?,176382420,9421711,22128,0:0:0:50,50,0.00012545467966705524,0.05341638356022103,212
zxYjTTXc-J8,2021-08-31 20:01:03,"last to leave circle wins $500,000",454441887,7219753,128707,0:0:17:44,1064,0.0002832199312648308,0.0158870764481268,1038
yhNcDBnQsEY,2016-11-11 23:02:10,blowing up $1000 keyboard *rip wallet*,3864326,228645,5038,0:0:5:0,300,0.0013037202347835042,0.05916814471656894,2792
dSDBr0WjrwQ,2016-11-25 01:43:37,"reading the entire bee movie script but everytime they say ""bee"" i repeat all the previous bees",10935486,217350,12444,0:1:30:59,5459,0.0011379466811077257,0.019875659847216665,2779
Lwt_VThQIdM,2015-09-18 00:21:53,"why i sold my ps4, not a gaming channel???",50397,2045,287,0:0:4:6,246,0.005694783419647995,0.040577812171359404,3213
Fbl3E_XCQfA,2018-03-01 23:09:03,trying to fly using only leaf blowers,18357839,431011,29290,0:0:13:10,790,0.0015955036973578425,0.023478308094977845,2317
Vl3swga-Xrk,2020-09-26 20:40:02,"would you rather have a giant diamond or $100,000?",168033578,2927124,73791,0:0:12:24,744,0.0004391443714898459,0.01741987544894152,1377
al6130OD1Ck,2019-09-28 20:29:58,"donating $100,000 to random streamers",63498747,1868308,44261,0:0:14:46,886,0.0006970373761863364,0.029422753806464873,1741
O3YVBJ2n5xg,2023-08-08 17:30:01,i ate the world's most poisonous fish,372834575,17674176,36765,0:0:0:32,32,9.860941679027488e-05,0.047404873863965004,331
8E5Ygl02wtM,2014-08-21 22:46:35,"how much money does ""chris smooth"" make?????",60018,1124,182,0:0:4:2,242,0.0030324236062514577,0.018727715018827685,3605
A4lp4FRCo6o,2013-12-29 00:32:15,"battle pirates, how to auto lvl 40 salvages.",52039,1700,441,0:0:1:18,78,0.008474413420703703,0.032667806837179805,3841
TDiXxsQ0w2Q,2020-09-17 20:00:05,why i haven't been uploading,57657872,2789239,98908,0:0:6:22,382,0.001715429247891771,0.04837568406964447,1386
lrw3zkGS9Vc,2014-03-08 03:52:13,subscribers.,98678,2929,1139,0:0:3:0,180,0.011542593080524534,0.02968240134579136,3772
9Ax56oRhcZc,2016-02-01 00:27:55,counting to 10000 in one sitting,68221473,719859,59369,0:3:29:41,12581,0.0008702391987343926,0.01055179503380116,3077
T-v4b3WtPAg,2015-08-18 17:07:49,bo3,1033495,28535,2338,0:0:3:41,221,0.002262226716142797,0.027610196469262067,3243
59AYXzCa-Cs,2020-06-06 20:00:01,i built the world's largest lego tower,182081722,3470803,78303,0:0:13:56,836,0.00043004316490372383,0.019061786992546126,1489
skEf9R0TXkM,2015-07-25 22:35:54,my upload for thunderstruckgaming,48860,1276,236,0:0:3:40,220,0.004830126893164142,0.026115431846090872,3267
2LIJtcI4dbg,2015-09-25 22:57:49,stupid things people search on google,1368485,72911,4242,0:0:6:9,369,0.0030997782219023226,0.05327862563345598,3205
L8nh1wuXTbI,2019-01-01 21:05:01,"i gave him one hour to spend $100,000!",80016646,1610537,69794,0:0:13:45,825,0.000872243507932087,0.020127524465346873,2011
udmf5MQLNGA,2014-11-26 22:53:11,how much money did gangnam style earn??? 2016,90514,1764,235,0:0:2:24,144,0.0025962834478644187,0.019488697880990787,3508
D1livXdFGkQ,2015-02-22 19:45:00,are youtubers millionaires?,159369,3006,431,0:0:3:15,195,0.002704415538781068,0.018861886565141275,3420
JP3v6UxI124,2015-12-26 17:38:52,how to think of good video ideas (tips),114886,7476,551,0:0:6:13,373,0.004796058701669481,0.06507320300123601,3113
UEK0fYAqMss,2015-07-08 10:00:00,my solution for the theft at the faze house - @faze_rain @fazeadapt,48622,1145,246,0:0:3:7,187,0.005059438114433795,0.023549010735880876,3285
TGKkMl17Htg,2013-12-29 21:05:08,"battle pirates, unstoppable ship!",50125,1980,743,0:0:2:13,133,0.014822942643391521,0.039501246882793016,3840
jkqd-oc0F00,2013-08-08 21:25:32,"how to get a gaming partnership, and what it is.",83695,3227,636,0:0:6:49,409,0.00759902025210586,0.038556664077901905,3983
65fN_OUawjk,2022-09-03 19:59:59,i hunted 100 people!,185980099,3759203,69451,0:0:12:3,723,0.00037343242838041506,0.020212931492202293,670
sx5k8xd_VoU,2017-08-28 20:31:04,going to the connor mcgregor fight!,6070834,230928,11592,0:0:5:42,342,0.0019094575802929218,0.0380389251295621,2502
jysfHFHNjYQ,2013-01-27 18:25:46,epic minecraft apartment complex!,459720,19790,2237,0:0:0:53,53,0.00486600539458801,0.0430479422257026,4176
fN_RQFqaGHI,2016-05-19 21:00:01,how many licks does it take to get to the center of a tootsie pop?,376835,12003,2570,0:0:12:37,757,0.006819960990884604,0.03185213687688246,2968
IQYW_lVBYGo,2014-03-02 18:14:47,how much money does kyr's speedy's crew make?????,90829,1800,318,0:0:2:54,174,0.003501084455405212,0.019817459181538936,3777
t4OumncEiKo,2018-05-25 22:41:59,i took apart my friends car and put it in his room,15798036,316513,12385,0:0:10:16,616,0.000783958208476041,0.020034958775888345,2232
3-f9DEFsh4w,2015-09-05 16:14:19,watching video games is a waste of time????,48647,1686,399,0:0:4:3,243,0.008201944621456616,0.03465784118239563,3225
QNoqAnJOSqU,2015-04-03 19:45:11,what happens if you get a copy right strike??,166715,4316,554,0:0:3:52,232,0.0033230363194673546,0.025888492337222204,3380
63gyUQ_JeOE,2017-06-13 22:30:01,toothpaste life hacks you should know,19745090,503756,15468,0:0:4:22,262,0.0007833846287861945,0.025512975630903684,2578
6XCUHLhdnEY,2016-04-16 21:32:25,reenacting youtubers,167014,6715,570,0:0:3:41,221,0.0034128875423617183,0.0402062102578227,3001
X1jMMFOqxEw,2019-11-28 21:00:01,"$50,000 game of extreme hide and seek - challenge",159799210,3081261,52585,0:0:13:48,828,0.00032906921129334743,0.019282079054082933,1680
Pe3pGsCeYXg,2018-02-22 23:14:03,"giving 3,000,000 pennies to my 3,000,000th subscriber",8782523,235554,22364,0:0:10:10,610,0.002546420886116666,0.026820766652134016,2324
1SwVSTKFCsc,2018-11-17 21:06:02,"spending $40,000 in one hour challenge",44557121,936361,55763,0:0:14:3,843,0.0012514946825222392,0.02101484519163615,2056
yyJ7xEcENNI,2015-06-28 22:41:05,how much does pewdiepie make?,207711,2855,227,0:0:3:53,233,0.0010928646051484997,0.01374505924096461,3294
7ytYV-tVIvg,2015-06-12 17:47:14,how did notch become a billionaire? how much did minecraft sell for?????,101389,2495,229,0:0:3:36,216,0.002258627661777905,0.024608192210200316,3310
VN2-3OfUzd8,2013-04-01 23:26:03,magic karp sweeps whole team of legendaries!!!,164220,6954,931,0:0:3:35,215,0.0056692242114237,0.04234563390573621,4112
ZiuoOcj2eLY,2014-07-05 15:57:13,in dis video i play minecraft. (factions),53196,1518,209,0:0:8:49,529,0.003928866832092638,0.028535980148883373,3652
JTQcIR2ZxU4,2019-04-18 20:05:00,homeless man buys a lamborghini,178149084,4108026,81769,0:0:14:20,860,0.0004589919755074351,0.023059484268804886,1904
Ng_qwlvhrJo,2015-09-21 23:40:01,pc master race vs console peasants,51364,2226,277,0:0:1:59,119,0.005392882174285492,0.043337746281442255,3209
rHoLyltYDtQ,2015-04-29 23:50:00,ma channel,48604,1443,305,0:0:2:48,168,0.006275203686939347,0.02968891449263435,3354
